facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
9,2021-01-01,IL,0.5794984476643077,0.0,0.4851724983975485,0.09919753804276207,18.66006650532402,6,0.8195290481951838,1.5048948851913562,1.3769327286326742,5.5133878834551515,6.252985414114391,3.8941109013274513,89.71260674639197,1,0
9,2021-01-02,IL,0.5130949827577537,0.37269112932579185,0.5289254563364211,0.305023423873956,12.929896757717724,6,0.7760731148558835,5.674929722768344,0.0,4.782636963921352,3.2646098291412717,3.2067841458111923,74.93110421088589,4,0
9,2021-01-03,IL,0.9547079767278994,0.0,0.2581551067823794,0.2971821026651902,17.293555734834868,6,0.8692945365906269,6.543166171104534,0.866845638991531,1.5462973002677074,1.255309747701487,0.8137127270534759,57.45351376118681,9,0
9,2021-01-04,IL,0.0,2.428394898352234,0.14602834979636703,1.1852035520240418,14.092860210155585,5,2.37908934543183,5.224550294904834,2.246283415589052,0.0,7.429496492093569,2.3494510316756685,67.10905833056255,5,0
9,2021-01-05,IL,1.888432488459085,0.3122128352785799,1.333073420248229,0.33199785238478163,18.70678093682258,4,0.005662027115802909,6.64459597803255,1.010842901569147,0.2494594609888603,3.4859646523685672,4.0675253593136,57.262417345379035,9,0
9,2021-01-06,IL,0.019923276454844818,0.9857127048372567,1.4068436261324706,0.17268588552139552,8.884159899667607,4,0.820738317391214,9.593351750100217,1.566305096110785,6.07928657099375,6.283573207370587,9.234950108533514,52.15346304909542,6,0
9,2021-01-07,IL,2.069811670378307,1.942324055318494,0.0,0.5368878549242875,10.379604979488128,4,0.9069414734455864,7.623392489767806,1.177930398365471,2.898861638766087,2.743026870954562,3.587990899956286,99.94918286030838,7,0
9,2021-01-08,IL,1.9270910312421734,2.2808833483495055,0.8835295419271677,1.8107202879412467,20.990229982983244,3,2.899255968020006,0.6501627270383565,0.668016112400696,3.0020369923423136,2.7568055955114326,2.440024569794333,29.761708031887416,1,0
9,2021-01-09,IL,0.09202582721164748,1.3868937920268198,1.4879332563843943,0.08120967930336635,23.67224319635156,5,0.639774538867853,5.550283203262162,2.616237819440239,1.7041582549000858,2.158065756037167,3.2189549677681457,52.55525098129267,5,0
9,2021-01-10,IL,0.626719796626956,0.26176250240824306,0.0,2.9613133595452394,23.968337680408695,6,1.1158417582601197,5.769582603995066,0.7225158498204429,3.739811790738015,5.315757602132994,2.126116008784916,65.27694378699219,1,0
9,2021-01-11,IL,0.28643452450737894,0.7937801441438198,1.4627347072638797,0.0008148172753742744,8.431782311346137,6,0.6503334730695598,2.5001325616172934,1.2037755381237023,5.552453886311751,3.976736452910353,1.8830216611308899,71.86668257888068,1,0
9,2021-01-12,IL,0.0,0.07951172045717514,0.0,0.8642237646390043,12.318133260636627,4,0.7984578897232891,7.497375617395581,2.163124048148439,7.575265680619849,0.6955699627175651,5.564054031603375,52.49666786677232,1,0
9,2021-01-13,IL,0.28919243264529915,0.45132087056130343,0.28620405446078745,2.549487077271054,20.462307626939747,2,1.40239034611814,5.451837096673117,2.268616746916905,5.138222644360568,6.191867603658923,4.636966510398571,112.38175593236461,2,0
9,2021-01-14,IL,0.0,0.0,0.08852345116250178,1.3003660962195347,24.651341104658396,4,1.9633497766176276,4.030854131104583,0.9111982731019519,5.374356651902789,1.23985515016733,4.511775069340164,75.21384387837423,4,0
9,2021-01-15,IL,1.0746821049015474,0.008232643977908016,0.8526067021103437,1.606771680401525,11.8437017963762,6,1.3093885167534354,5.176768422785054,1.9446714793260762,2.234867558967904,7.073986214374815,5.895220644297558,32.77259032886081,2,0
9,2021-01-16,IL,0.2093021881848599,2.8989834386735938,1.5354758279503762,1.6674670946012835,12.182504106382133,3,0.0,7.611454421951872,1.3444356806942102,2.0714324549861516,2.8551525639591984,2.9510142341269323,87.1648285806312,6,1
9,2021-01-17,IL,0.6193995341799198,0.0,0.3309873061582713,3.331395718732336,12.642013457791105,3,2.660595484837966,5.590083365109807,1.6635031218341552,0.1257731002977641,2.5606813462831997,2.003273263648223,45.37448252314381,4,0
