facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
3,2021-01-01,SNF,2.511092855488188,0.9755785670777306,1.9209525509321603,3.8591404744753737,2.5929517849015475,5,2.0581784520173874,5.161318135485567,5.188672657570989,7.36925552957398,6.946582140798705,3.80813786929844,68.42143812420488,9,0
3,2021-01-02,SNF,3.3231823809378516,0.8317679550969634,3.3659883682608744,1.0890648319905556,20.920357738856435,3,3.2444066066966393,1.0696405978382215,4.233754707722743,12.411073625073536,8.223090121206944,6.765528846122264,21.174254276680905,10,0
3,2021-01-03,SNF,3.520980157700154,2.46947426822077,2.722223426163572,0.779206845300132,8.74053416444329,5,3.7823255682796364,3.309623414818691,6.46917048353964,10.773808570290536,6.2910768563259465,5.856376440397408,13.002812853130331,8,0
3,2021-01-04,SNF,3.291433951984243,0.0,0.9586449299593638,2.2065050151142387,7.38414147902205,5,3.894799532565088,4.280504261746969,6.55471361441888,3.0413872418031023,2.9084180887683755,5.630336902187156,16.837479807798655,11,0
3,2021-01-05,SNF,3.517633933924278,5.256943928065606,3.495370721994944,4.560841820148758,1.1321245614879363,3,1.7426583787631276,1.1327808842446534,3.0144697085028804,12.502161280806682,3.1229372251075374,2.5893298367428614,28.53182227964287,11,1
3,2021-01-06,SNF,3.393462990067227,3.2014835187335873,4.773466664224641,0.0,17.957918019192565,3,2.549480718710257,0.9345701700032261,5.758327944214205,6.031222209732546,7.280413860338156,6.115321595111611,40.18023178415198,6,0
3,2021-01-07,SNF,3.995640816371075,2.0121127924944884,5.130889793629951,0.8643216139577821,12.809832315463844,3,4.6736355096123114,2.150857175230544,4.7683276624525215,12.466786776839175,3.6933939764199195,7.797693678016406,59.58058969432752,10,0
3,2021-01-08,SNF,5.622476219406597,2.9525237907912767,4.94727460613379,4.643681275928078,13.5142382419758,6,3.62663586935166,4.012756912173746,5.41133615354288,8.564500809832266,3.438074970523637,7.86447548314643,13.123591861336948,11,0
3,2021-01-09,SNF,3.0198331844790056,3.979473512897746,4.632999355547271,4.056425363772062,19.193590863607803,5,1.7859860526989035,0.7175131884820954,3.230485356913208,8.540772030583895,8.213935646035807,2.542914552509409,74.84394655462816,9,1
3,2021-01-10,SNF,3.893009753499152,3.637015184450498,4.184356105974812,1.1827975924157106,9.171259490974496,4,3.2729198760617737,7.043068402767065,3.519804408207021,5.638581208998758,4.41007441294349,6.667700386974493,80.50856374406172,9,1
3,2021-01-11,SNF,3.5797052592256753,2.9225645092383195,3.08225346968749,2.932022674774153,24.186486601518666,6,2.8100100682334452,2.504489231587372,6.712418061199884,7.377399329224127,9.86188861546518,6.851232827346627,28.059558801519394,13,0
3,2021-01-12,SNF,3.10676042098728,3.5976870910203234,5.273061323878881,1.261789363342169,22.088634939208067,4,2.787661725038127,3.293864521326106,5.7682651137230465,11.888392190372583,1.6140407196161064,4.5268029636247675,52.84553810546273,13,0
3,2021-01-13,SNF,4.2280782347678985,1.8771885133938446,4.621349105749597,2.4708108601316656,12.282978469762037,5,2.6440981768986735,5.7090090045993955,4.266097295089628,6.335334858686063,4.056761544121837,3.7707369980266314,40.72903077372836,11,0
3,2021-01-14,SNF,3.4374017502667935,0.18135664942932728,3.1762345387266033,0.3557112719659066,18.730130610244743,4,3.8256394052342335,8.947043910512312,4.593733667036149,7.527448893020194,5.337082088538385,4.003849480170186,38.56409138363458,11,0
3,2021-01-15,SNF,2.786431916980023,2.4324269406840044,5.458097046248501,0.28663816984797386,3.265210020619417,3,3.008573446285237,4.6353538446715525,4.1838521059319635,3.547704399281689,7.378931975332419,5.002791558330599,71.69979649832956,10,1
3,2021-01-16,SNF,4.491829467323003,1.9169799099850457,2.3853869231913953,0.0,15.450218552958702,5,0.690292075475766,5.421015220244553,5.2379851957741455,15.58783821556627,7.645786772540148,4.4629465812305025,78.47455635312707,11,0
