facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
7,2021-01-01,IL,0.0,0.0,0.0,1.8823054492997848,20.83000498755491,3,1.777078570898416,5.547234705002579,1.4335794367954982,6.716814436238187,2.721593975222376,6.397518285005976,65.50392976431972,1,0
7,2021-01-02,IL,0.1058579644086034,0.5254763013146767,1.218550646721896,0.0,2.137213433522847,3,1.029564885198792,3.004054004423848,2.4581679994059282,3.2312314322110702,1.041798352436834,0.6336123319343128,83.4315758806824,1,0
7,2021-01-03,IL,0.4396827952435469,0.0,0.7502862744992764,1.597001805739406,16.140318491151714,4,0.8948823085732573,8.340474923467116,1.0937703705567856,6.0231771311401765,3.2350058734069327,6.217575330335735,33.833990216074255,2,0
7,2021-01-04,IL,0.0,0.39847824281948907,1.1365700330240285,0.11568315233854104,24.707891103450354,5,0.27740538180044094,5.879370199676547,2.404568721232717,2.6254221776249747,1.9125232309563245,4.9607497887312535,67.91454796807305,6,0
7,2021-01-05,IL,0.0,0.0,0.03746668025132047,0.6062616716390387,8.818639237918187,5,0.48550635351055166,6.7071344960012595,1.1848281636283375,1.6768920631652948,3.745845947493636,1.27581274424774,40.263456245822844,4,0
7,2021-01-06,IL,0.0,0.0,0.0,0.3193582364891484,14.200355678190519,3,0.9556339892152522,4.7675548377377615,1.1825076514227257,6.4538739068562325,2.8641612512947097,2.7713263709162916,71.96183045249094,10,0
7,2021-01-07,IL,0.19923032966270038,2.5225675530561897,2.90403052236164,1.05102863242065,18.963327022713884,3,0.35861599992840515,2.957786927545172,0.13977579906393167,0.38263858180407095,2.930699235788395,3.252301178208416,12.297491911128162,8,0
7,2021-01-08,IL,0.44244018580523703,0.5682566317413531,2.0649977218377007,1.569404161726864,21.368065113165756,3,0.019281361644755468,6.566505604089274,1.3070757929288936,3.6005326192727654,3.7942170145801963,1.1714189297421873,49.01760342218377,5,0
7,2021-01-09,IL,1.7538358828429312,0.13343018605457937,1.7556435125831333,2.7984380634123065,5.483278483185755,5,1.3243695236718034,3.9059069371734223,1.0109324203395584,2.2429143570967556,4.76829949356912,3.2436752898042958,81.78953952245836,2,1
7,2021-01-10,IL,0.21539757157382455,1.7163198198569274,0.7707796750030109,1.7032751584157535,21.17861499121296,4,0.5305055507787189,3.796416338967891,0.8069265876573077,0.41442353236852636,2.2377143216709823,1.8788256924254585,66.26955183113296,3,1
