facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
1,2021-01-01,MC,3.6804388477123093,5.197325685513219,4.9070457361294615,2.9074121163417344,16.453671763855496,5,1.7778432718548802,1.4928756355636805,5.2416938126506905,12.228182700404863,8.648645109240785,3.359042246810679,59.24908213022276,11,1
1,2021-01-02,MC,3.037617361054868,6.0,2.162767301598337,4.495777335780827,9.258858132680734,4,1.934683884049983,8.466006329324033,4.462178148637405,14.427861807976328,6.964545620002176,3.892895656239846,17.687508523869568,10,0
1,2021-01-03,MC,3.6145777224301536,5.267169053572531,3.8145337702687394,1.452367434647246,14.95554377889608,4,1.192367103167865,1.9198100851967672,5.879597448488607,18.144315070987965,2.831140276690414,4.112151544490706,23.98640627247427,5,0
1,2021-01-04,MC,4.426134863660486,3.3191152355145794,5.527197461308631,3.1682773300257505,14.200428437840522,6,3.0962887369077285,5.894162517507722,5.790416534451384,16.617832794613356,6.096015594852043,3.9365284120991455,34.905732845850736,12,0
1,2021-01-05,MC,5.631459580385977,3.7725148828160697,4.003968612608145,3.1497800920064982,13.472673281361462,4,1.4117381541524534,4.729375723944792,5.717033669376292,17.145762239649752,4.14310141854409,6.169347849313095,68.64420226776991,14,1
1,2021-01-06,MC,5.3875468063529395,2.36879073849069,3.924758291531909,2.0097193658016477,17.85619088220145,6,3.425161671163208,4.485756176848953,5.054772439470668,17.232597542831606,4.967625844613668,2.6256264923268717,52.24931390844516,9,0
1,2021-01-07,MC,5.5724744601122564,5.724302155509543,5.2690735309985115,3.273367787143635,8.400084085001668,6,2.5165074767973015,4.988157117743043,5.656217912669074,16.307192041635183,2.7248995667592606,5.055264575354559,39.12400733747179,14,0
1,2021-01-08,MC,6.0,4.6264573887842095,3.698921158499378,3.269297671771213,15.860290055447598,6,2.030760044155354,4.240473368430978,6.444097221235325,11.889063576414486,2.1640705369849194,6.600790850648447,10.0,9,0
1,2021-01-09,MC,3.92625513507845,4.306068555932403,4.727388087107937,4.9540230095634605,10.040419095361434,6,1.6420676983222857,1.0908953778514987,3.2854713565446567,17.05871068209637,3.9139026883937715,4.351596405139683,73.4744858205916,10,1
1,2021-01-10,MC,2.7937199171605007,5.064028346872946,3.879306508276054,1.5034905627617476,14.572747192749096,5,3.5164337027858923,8.176105606977757,3.238598035537458,14.0414227982456,4.753205922922752,7.065906298835339,98.95934368718002,10,1
1,2021-01-11,MC,2.8028189783331534,2.162515553567337,5.528289775106552,3.5878349349897523,19.975438069544794,4,4.162458006240728,7.835350064333197,5.29474252812839,13.366382597897239,4.39398682752707,5.1353236198971555,60.840182037269685,14,0
1,2021-01-12,MC,5.7247120498444675,4.683833287614384,4.360564615004467,1.7479184162709116,15.14322809590972,3,2.623145313242039,4.440095775005466,2.3894567734545746,16.783219739491123,3.825939177239863,8.795561047436578,52.24668402920547,14,1
1,2021-01-13,MC,5.865428205224731,5.63336674737904,1.831142419465301,5.4597986267763075,11.095229998666332,5,2.260561878004783,6.150794853007853,6.77597292726506,12.116474935883256,8.292055008453566,6.348525049032551,70.59337966449876,9,1
1,2021-01-14,MC,2.4125274290042253,1.326982507381679,5.528289775106552,3.408863988322996,14.582251059883578,5,3.24331823057868,0.47367841008250133,6.705488498467732,17.58241484718903,2.2180563809111904,9.812241370874743,17.60488561537354,7,0
1,2021-01-15,MC,5.753213739502467,5.3616767905116935,5.052936997019546,1.6703054540405005,15.078107252537222,7,2.42433751151415,4.8257850191351075,4.492812586428765,14.174192791569283,2.973856644710266,6.826939215989873,32.20194252620863,10,0
1,2021-01-16,MC,4.049022487188852,2.824523643239001,5.528289775106552,1.9753353008351369,17.966847791666094,5,3.2379665417801755,4.619155791554183,3.9457503154875457,17.010541207463177,3.6222834799751786,4.836544213578632,47.31767846422975,14,0
1,2021-01-17,MC,3.5488476128193573,6.0,2.4203771877203044,2.912451743540823,19.312697598599165,4,0.7658562828674214,2.591051996269926,7.517951514549738,10.906942956783158,5.115625062891509,1.4639228168781777,62.321104944337684,8,1
1,2021-01-18,MC,4.391863740651909,4.303429956457446,3.296969176219942,2.8522481758679614,23.52076073562415,2,2.7488832738156717,4.31483417054874,5.393160887968159,14.52486312933823,5.286573056210549,8.637020792664808,82.63923292376506,13,1
1,2021-01-19,MC,3.67875689379824,6.0,4.547650225545097,4.659077883403659,9.653707870917254,2,3.0704345133470574,4.266315070789429,5.319343972230032,15.20134621656781,0.7687255144258565,6.038917566463446,76.22457553709238,7,1
1,2021-01-20,MC,3.6166577814637813,5.776414431725572,2.237552532214735,4.401385616776498,15.345180396869445,2,2.233260174138944,1.9890860268559054,6.772504545647563,14.501907968592967,0.6955699627175651,5.150670490913525,79.6023028943636,10,1
1,2021-01-21,MC,2.4202774198710624,3.5413182694410086,4.951874442204117,3.722184567732211,13.44714135016749,5,3.8566710907909547,6.014416336390567,5.874173273015134,15.28959222163206,7.915838788667846,6.117121756546061,52.806092467777525,9,0
1,2021-01-22,MC,4.835916847699449,4.466623887859497,5.275781176248063,1.744499547709524,14.012382392540434,3,2.2919096725709074,2.3188688413714256,3.552901330192662,11.128087029486338,0.9018124680558977,3.059837577657115,49.158487534418946,11,1
1,2021-01-23,MC,5.461769434215035,4.738555943795801,5.1516218550748825,4.226297633944747,17.198315341997457,6,1.1065252659216984,3.6043024095495273,5.068742896404567,14.229650375639698,1.452617646138981,2.417059806568841,63.34197254285293,14,1
1,2021-01-24,MC,6.0,2.135150137290863,4.803593917469644,2.173654257378696,21.293366482658243,2,3.264854767090761,6.1311411571621175,3.437243395891458,18.491448741124827,3.9915454123072145,4.997246218940608,50.36826464670663,13,0
1,2021-01-25,MC,5.150799844035481,2.3740724441689443,3.1721288020299685,3.4388765967119155,24.912592107146896,6,1.2943614559111343,2.89760599089981,4.2089022305370865,18.441490508087146,5.591231051637026,0.8618010854395317,59.25282034085312,11,1
1,2021-01-26,MC,3.3453537477344444,4.517351451395088,5.528289775106552,3.9234610296801122,10.910913628439907,3,2.1386922282803726,4.2522237845695265,4.771686048970621,12.84613205728591,3.3109739555795166,6.823741745043091,16.770231115450382,14,0
1,2021-01-27,MC,4.302235706793888,2.935341383123596,5.4365226043344865,1.452367434647246,24.995913627706077,4,3.367007191380817,8.063287845689176,5.470447341664644,15.042010289292351,1.955326272360074,4.378927568450832,19.99623407650491,8,0
1,2021-01-28,MC,4.94894152841081,4.089954194522727,1.5951004683282757,2.910723315372611,19.12690661165952,5,2.0854789877752773,5.771032850263279,4.566041578935838,14.912052456212333,4.021140507858044,8.315927555641341,77.02571642519823,8,1
1,2021-01-29,MC,5.912072719716082,5.00255065017312,4.123868269168044,4.51338539448385,21.016657013718678,7,2.095015419398981,5.628755504576262,5.634246705861205,17.310341698418547,2.0329297291081665,4.909580017955709,76.25115923921749,14,1
1,2021-01-30,MC,4.959533270425797,5.974179172019096,3.932666891942346,5.204812948752573,16.002690199513864,4,2.1808966061888966,6.760218815037642,7.7159115091068236,14.610719971406116,4.097154300770608,5.808127766431093,36.05580573875438,5,0
1,2021-01-31,MC,5.784511293777275,5.722875653903367,5.2914433082711305,3.3177293121571614,15.357406664753444,3,4.377438308765416,1.484742572479505,3.8033584274865553,11.221635769109016,2.9476459396175887,5.378599154619527,60.85285646714375,10,1
1,2021-02-01,MC,3.9987077427299225,5.353359865503587,3.5758523387158143,3.6047415909433385,13.701117473801922,5,3.0248688277784486,2.0893633302169277,3.9361957501082943,13.185007307979761,2.6689232535747234,5.403478757732387,57.04430564270418,11,1
1,2021-02-02,MC,6.0,1.9156968408319435,5.1440724636694934,4.266249647883475,20.949248763225594,7,0.840370104859407,1.7084971987579587,5.127873246822728,11.710935463177188,3.8666102864108134,2.2109796135854647,37.054189755289606,12,1
1,2021-02-03,MC,2.480530855336134,3.4776908720324853,5.444033860638629,2.566084761641586,8.635035728023556,4,3.8974108359700965,2.107861372539898,4.4714976532920625,16.843729617872015,1.507323539846226,9.812241370874743,18.526149640000757,12,0
1,2021-02-04,MC,5.304437689786834,5.093554042980963,3.1349185090267255,4.795644875967063,15.653522642862677,5,0.4767407802474698,5.27854967186505,4.563399392911935,17.53454853491743,1.110208320951363,2.421774365933608,64.927872071541,14,1
1,2021-02-05,MC,4.338491546289355,1.6084522517476092,4.9832539367980635,4.288830624876297,13.586537954278576,5,2.151811428106006,5.66580960976333,3.550442560448811,18.371105141404755,5.223594006718599,5.789946679722118,10.570377284953985,9,0
