facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
5,2021-01-01,SNF,3.9883724304191697,2.3019269776115268,2.485148944936604,4.2033877609061285,1.1321245614879363,6,1.7466269255050173,2.3340311541918615,6.062193285232755,11.602717115765552,4.999077620965367,2.822691632257604,89.78406982899901,8,1
5,2021-01-02,SNF,3.2008860892759206,2.3008012995202898,2.0864301147510504,1.8361430064257003,4.674483348701404,6,2.3887694067362273,3.365979900665127,5.424450304528423,9.107162280239242,7.323445064609141,4.648767564832547,50.35599871254138,8,0
5,2021-01-03,SNF,2.99613743998753,2.2639040366782455,4.49870623527831,0.564111704949019,11.507310526034786,4,1.6575009727954242,5.779763742520972,4.431571534654724,11.010770830260519,7.765508331741874,4.445207868945496,62.21375473495854,9,0
5,2021-01-04,SNF,2.6294104005563166,1.499590137338379,4.808874053268907,3.1509558713003827,11.501253449803196,4,0.5530267392512098,1.6965732850176247,5.458613128206375,2.117483271536449,6.239944287454389,5.1807141615989,83.64355950399427,10,1
5,2021-01-05,SNF,3.0738308354217203,3.159588696113137,4.309002559252266,1.7808714191564365,8.976104102551899,4,1.5414735591855804,1.932054961630927,5.8327132618511035,5.714337201629104,4.933726937087911,7.078605475151525,91.37271516324284,9,1
5,2021-01-06,SNF,2.5826840224988743,3.334676962305185,2.8792559767023254,4.103854963167135,16.47622952120432,6,4.165317169970613,3.095494770676913,5.112778682737447,4.181267439316623,5.525995184557907,7.493670627502448,32.10955349541619,6,0
5,2021-01-07,SNF,5.53342029405357,2.6712378172017504,2.158896031650565,3.284134542821846,10.66841719449535,8,2.967280542594107,4.213923759126093,6.785638187309621,6.483843698795413,4.9451562737313015,6.124377429549523,36.42584530960778,8,0
5,2021-01-08,SNF,4.816744968921049,4.160132721373534,2.933727180382403,1.1723693676418532,13.88158027868985,3,4.633086111507502,1.1784341067454447,5.971259960294055,6.2645360934303875,3.316486184499859,3.1533863345769793,14.867435436593821,9,0
5,2021-01-09,SNF,4.8811951565932965,2.199309331774411,4.775762288049603,3.210363974086798,10.531581951051237,4,2.378056897011692,2.1385712186822534,7.456080503882337,9.34208545988858,2.7214892235744275,4.96708544604326,13.36250803983695,9,0
5,2021-01-10,SNF,5.112111682424523,2.3073662412944715,1.7000930523425377,0.0,18.284184616505307,6,2.5662665285757424,0.9880549143451602,2.1850500187485284,4.668539863065449,3.8607000630963357,4.364556489875335,31.85358669653079,11,0
5,2021-01-11,SNF,2.2346953326539194,1.291565352634441,3.599691845633674,3.8546855525397996,2.3712611506849868,6,1.0781425289218316,3.817559466618837,4.684181528179617,11.458164721144982,6.77920501724422,6.641629245202114,10.0,12,0
5,2021-01-12,SNF,2.923793799060269,0.0,4.675208464374758,1.0878699823924132,6.755836576992888,5,2.225846509243043,3.4121150162952567,4.44126340369256,7.261936966087441,2.372136485698549,6.755668190373454,100.37103558902179,12,1
5,2021-01-13,SNF,3.671018566705234,1.1853206515263555,5.366458759641762,0.07128351693833945,17.179378504555274,5,2.7106395145895226,0.5243204608030261,4.140415775141413,7.2390805277335515,3.8132694345348095,5.786385433763556,15.56074578150876,11,0
5,2021-01-14,SNF,3.5145634020408285,0.0,2.3951707151783004,6.0,15.132691445401058,4,3.203779497149249,2.2754131956218058,4.26301213558447,12.739178576296846,2.6532666273037186,9.356950413168938,33.728879670919305,12,0
5,2021-01-15,SNF,4.3578562267925705,3.4915862552316486,2.968381520574034,4.540697355556885,9.73831937406076,6,2.461069118756221,5.028734136569468,4.0658825303292465,9.537836058841615,7.031576577495051,0.7458891934080594,50.11624800644322,13,1
5,2021-01-16,SNF,1.8003507310076574,2.2497400394966376,4.865859742265499,2.2471842858157385,18.491058382118375,5,3.982080434966475,6.000289511823741,4.670324701701162,9.902362771132777,3.7225936785063944,6.573108677325951,56.16314541887164,13,0
5,2021-01-17,SNF,2.801368160997046,3.348523389737028,3.867171673424487,1.9599029917743067,12.779103368109993,3,4.852837261179084,2.2904639516755734,4.847994579220588,7.2956171184798,6.110656340863404,2.3212909311978143,50.90088771943283,10,0
5,2021-01-18,SNF,3.152428503088597,2.973978156866951,4.95587912975822,0.7311287291714847,9.646779855599313,3,1.3157976912139193,1.1895775711652377,5.470673703309128,5.9038511074328985,7.9556032985013445,8.06236761354912,49.93566483638374,14,1
5,2021-01-19,SNF,1.6145362708546707,0.0,4.22185318331505,3.1976298876770413,13.934040069148145,2,4.000050640490247,1.9009710430134248,2.229535481204534,11.112111255919684,8.766833780540903,1.9797861727096961,10.0,8,0
5,2021-01-20,SNF,5.066463826194826,1.9116113395794456,4.363568622099591,3.5163758566610355,14.54318774462639,7,2.7763785544642436,1.402253138724565,3.776365564947795,7.461287623428019,6.01213321624011,7.27721299720338,17.41238135150387,10,0
5,2021-01-21,SNF,3.4037557056548025,0.0,4.903430986829961,4.8232177426755385,13.212687893643889,2,2.337314773750057,4.733108547961244,2.3984280328512515,9.198543858886783,5.019988106200064,9.812241370874743,39.79263974371063,14,0
5,2021-01-22,SNF,4.394861480028235,0.15558307168747532,4.102066881862836,1.9584269975491426,16.863168091170024,7,2.608087710828141,2.9667573105740557,5.788256218001153,5.2332007431235565,3.9069106306205628,4.473247785669947,58.98201711437627,6,0
5,2021-01-23,SNF,4.103525309391005,1.2870190560434613,3.479530086185966,0.8487604247076244,12.15266602069481,3,3.1021030857151115,1.1984955025232118,4.42997667947197,11.289588462505321,7.394937114492559,4.546541981918945,65.24947168292046,8,1
5,2021-01-24,SNF,3.9801517816375815,4.893938668724683,5.391798048752686,1.6044623563874099,8.727311257774927,7,3.361245355634903,1.7318789011921,6.136311809191322,7.773482667324066,7.417733669431825,5.451614271520502,24.590800140912396,6,0
5,2021-01-25,SNF,4.018934372073526,2.1750595299308557,4.799146842962907,0.0,15.818877243383435,3,3.8599260936039377,3.6415404054174534,6.200454912459654,6.0376676909314195,3.9038238677182715,6.8189526869071715,51.133636665437166,12,0
