facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
0,2021-01-01,MC,4.378152207140734,0.6327085426936598,5.387559467980271,3.539977620723138,19.949314914349458,5,2.817607410967039,7.688543229913973,4.031050145121835,16.009099803734006,2.2259057874043773,0.5779619760697603,51.696192307077695,9,0
0,2021-01-02,MC,4.541314994927014,4.846797569290449,4.887624224714554,4.0684959176149125,13.096257208028415,3,1.4048218094253035,3.644344252238258,5.30236457266889,13.641122754076985,0.6955699627175651,3.60247556240973,63.71896952690419,10,1
0,2021-01-03,MC,4.702709436899022,6.0,4.283191766466624,2.72867297627055,15.184395681490335,5,3.116470971441597,3.694681319912859,4.540348015353433,10.073257831789157,5.646219715016439,6.031568270463993,66.611489775747,7,1
0,2021-01-04,MC,6.0,3.6822519803380676,4.540326174753194,4.118787834736109,15.448802132749883,5,4.60859492726487,7.7961020263730925,6.398055842881027,16.593866354529013,7.541356761233613,2.5127987980039714,93.19391777922283,14,1
0,2021-01-05,MC,4.596944647358342,6.0,4.620583367609255,4.80460858018201,22.942105260259613,6,1.6588157260389995,3.6280038466148152,3.397730733020352,14.97149575905873,5.281531764609018,7.283670056027665,67.97250780947901,10,1
0,2021-01-06,MC,4.521016714665655,4.02767481162496,3.554624490537774,1.6552266698455715,24.341864711124664,3,2.303050848268211,3.8473086340353286,5.395255693960284,17.782856386923687,3.2634019381605066,1.4698394656557605,35.90761981459894,9,0
0,2021-01-07,MC,3.4307051715019217,6.0,5.199878554872926,3.74706475749462,11.626201599712939,4,3.161961376222851,3.1681986900722077,4.9336960410437065,18.277344179720213,3.001942296840889,5.6266237364842695,61.44161254460875,11,1
0,2021-01-08,MC,4.235096293806055,3.651352124247094,3.5452356714099054,2.5014890163078287,8.192805047974833,4,1.509934034530622,5.335057587357604,4.4416170246707365,17.50525156947429,7.10606060854457,1.8579119993965683,50.36051077903893,13,0
0,2021-01-09,MC,4.187122242405698,3.8234933374175015,3.185290511552626,3.008350065131615,20.41765716007936,4,2.3005049824906414,5.143134663774794,6.250824784714664,12.553953505995324,7.301631028023319,4.2694589009192665,40.04051339216835,14,0
0,2021-01-10,MC,4.682380093062978,6.0,3.536635308147851,2.0024968123870948,1.419690314237382,4,1.8987567666948455,7.39923297622662,4.847597474415647,17.417006116335934,5.0091947057915664,2.2670837031905484,73.7836532291804,14,1
0,2021-01-11,MC,6.0,4.10943721372188,3.2080568484839103,3.0799302659134487,18.90781275246804,6,2.2969734790249516,3.7451548772288143,5.246989663923071,17.62037239393136,4.511918970363144,3.236637711607842,45.00314068098132,14,0
