facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
8,2021-01-01,IL,1.0090214482756095,0.1887933267762958,1.1716409046690726,1.6994712098261595,9.60687070518652,4,1.0360286163979326,3.0835687716339337,0.035794396092563185,2.418434270191204,2.29001142307017,2.0109978762601637,92.40924496907367,5,1
8,2021-01-02,IL,1.9288358892035578,0.0,0.8735787218651643,0.1651832640734927,23.24090642218719,4,0.715634467604795,1.3504079128718631,0.0,4.26048369918468,0.6955699627175651,1.4602004729994245,66.2070335003142,1,1
8,2021-01-03,IL,1.1485882108192125,1.583673293928258,0.5762895719174641,1.5343076022323248,14.741240873534991,6,1.3618124529491957,7.7057495258416076,1.8866964826817145,4.600602445106425,2.5606919592288038,3.9503640271936806,89.39801012333632,4,0
8,2021-01-04,IL,0.22616030476604376,0.8267283699795283,0.801228910056643,1.922270579890582,19.087448014581604,6,0.46604269106126683,5.619143501535476,1.3700547873415818,7.105518685054009,4.430034321310881,3.868103918401151,77.46465801321008,3,0
8,2021-01-05,IL,0.14780660408134105,0.9877204405529726,0.3221803250617572,0.3545549574736291,7.941176848820334,4,2.2242564107622425,3.7384208144329567,2.4408351196327076,4.59232221962186,0.9275619611188577,6.608537945399261,102.97788371374902,8,0
8,2021-01-06,IL,0.6339514268712441,1.1140532198419473,0.0,2.404344951125643,23.88601013643143,6,1.1588142295508916,4.442420624283744,0.7937735094154028,4.829630678960822,3.5112725669143265,2.4296765956935586,61.00937512524991,1,0
8,2021-01-07,IL,0.37650586426703114,0.0,0.0,0.0,15.169521301765236,5,0.7771543906304197,3.5502337393845442,0.057538427632234046,3.7843318836133917,2.91188994233958,3.182410028161675,96.79940617891575,9,0
8,2021-01-08,IL,0.6207681147807081,0.02183236580600445,1.1300533115616456,0.18809084000803145,19.58329282121742,5,1.6387469091945335,3.4885131159303717,1.2057830677696841,3.7029393858767823,2.0252041207392484,3.60094665033985,76.88039643011824,6,0
8,2021-01-09,IL,0.0,0.665484183874334,0.3728337907917889,1.0383483371157065,16.95558594230195,6,1.5995320837870457,11.210050052140176,1.8449801471676428,6.267960133444949,6.2599104354409745,5.974250906897929,65.60235055178758,1,0
8,2021-01-10,IL,0.0,0.400813847520578,1.662078551010446,0.3984068719468226,16.616775523128535,6,1.4377943198652698,5.177983321648948,0.7253831902327422,8.125393178660138,2.4692238991337083,8.16520765060503,73.7886148895259,8,0
8,2021-01-11,IL,0.0,0.6047212379618382,0.041671109899409364,0.814085505551779,17.80884769488777,6,0.0,8.851038972605984,0.581460071176635,1.5545549690703144,3.95702130088074,9.812241370874743,85.82928902239809,4,0
8,2021-01-12,IL,0.15789299885953845,0.0,0.6925600656872318,0.2735230219859254,6.624161280560439,4,1.0199160894850432,2.0232099647481667,0.0,4.657488657646324,2.020732234563742,3.1330958785923553,95.37580237870411,7,0
8,2021-01-13,IL,1.0630423509175297,0.5013722815238539,1.200135415026925,0.0,5.7368877438721215,5,0.0,8.23663526780631,1.1061816595663105,1.8543975341472245,2.1947180527120684,3.1370977548979635,71.70008750671872,11,0
8,2021-01-14,IL,0.0,0.0,0.6916175820603236,1.84049629474688,18.82098380543038,5,0.8996196301925178,2.290146727420996,1.1650780025901435,6.505313349800866,0.6955699627175651,2.266733155084547,55.79095664999162,4,0
8,2021-01-15,IL,0.0,0.0,0.9544883315095947,1.701999156231591,16.09036865844473,4,0.0,10.064275085771731,2.102849094957116,1.6202617124252423,5.851304993863658,3.73199966484046,39.67464018626022,1,0
8,2021-01-16,IL,1.3437664720044675,0.004690835022247791,0.5964283883347206,2.5562605904258575,12.643130650822911,4,0.2952744229555374,5.410938880565671,1.5400339752485765,5.321752994948039,6.376209878474441,3.525118276354627,26.74770122379546,4,0
8,2021-01-17,IL,3.331089972805864,0.5725550499211542,0.7088973796966076,0.6406498137464429,21.672930644595258,6,0.6274714324481029,2.250187746901951,1.0170062350961488,3.966095602906138,2.8272882619124884,1.9537303177634233,86.37332335679291,7,1
8,2021-01-18,IL,0.0,1.1271889656701735,2.070636161332182,1.8561987517553649,21.17568813317169,2,1.2917057325426802,6.127552196100478,1.4304904157623324,0.22008201590774157,0.6955699627175651,5.069616172983925,107.40969821340798,1,1
8,2021-01-19,IL,0.0,0.9974501575192214,1.0709560263117779,0.5672531414925884,20.449006390235787,2,0.7474453665355381,9.146519568465633,2.27554121053536,0.352522501574155,2.3644055360725797,7.361423869740974,102.59658840280657,8,0
8,2021-01-20,IL,0.0,0.0,0.0,0.9264588065563336,20.649169124097536,4,0.5981861334826747,8.491504032723691,2.150360202719701,6.125666223222887,2.2662209720845325,2.59236303364694,73.71396176946428,1,0
8,2021-01-21,IL,0.952934845052668,0.047317329798003155,0.7342932166936256,1.0476453897867235,9.46027769250662,5,0.7145643262545883,5.485434892573974,1.4865372290662648,5.351062995968354,1.9486351271884268,3.506440336496159,77.74422709816852,6,0
8,2021-01-22,IL,0.46599558088654736,0.0,0.2478187642014934,0.09893094320552177,20.1220618624612,3,1.1317811793986245,5.60333515069459,1.5677404062196492,4.711245627498306,4.1007621957429965,3.3129194446703227,50.845571669183705,7,0
8,2021-01-23,IL,1.1203610121626952,2.4176720332241195,2.4916249993208077,1.04919170981683,17.63101807883768,6,0.0,6.0146592643440036,1.8844996385650201,2.506365984681122,5.479047668035783,0.06976916995912807,66.46663608524814,1,1
8,2021-01-24,IL,0.6806019274536743,0.0,0.33981765176898293,2.1110863091123346,19.69508893059656,6,0.5407294017385142,4.291322717003804,0.0,2.847277443729631,7.114870078006654,3.186384058750067,99.32130560600278,4,1
