facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
2,2021-01-01,MC,3.0263720518521007,3.103544230144932,5.528289775106552,3.0364907153577914,12.289180834213107,6,4.197756906757425,1.5715052935382399,3.6410515305048143,13.883893035278376,1.4824717348908538,6.378605285900234,55.07284122875652,13,1
2,2021-01-02,MC,3.412529863143133,4.45507277533792,4.492936058529342,4.400674103621414,18.645113156148383,2,3.570294355181394,1.9698913427051705,5.443020353704984,11.532855969561849,0.6955699627175651,4.806658148359905,17.577258950631002,7,0
2,2021-01-03,MC,3.693816158128506,4.28894769720275,5.097459531847175,2.852868876234604,26.001241377187434,6,2.7367060818177227,4.986324894169206,3.94012864545714,14.844624504153911,2.559213374085192,2.534816944503107,50.872809919239714,9,0
2,2021-01-04,MC,2.9992181729609766,6.0,3.8103518153018765,1.6981822160889206,6.552233708112926,5,2.298550082806679,4.464169575526647,4.692608623071069,8.94461926466806,7.801425326171562,5.918458859414893,41.32746439973741,13,0
2,2021-01-05,MC,4.470387846371517,3.8167040937684447,3.0574552056681332,4.20076390419591,12.230728374636303,4,2.081619758367046,4.107828328601827,4.184846147729557,16.587884567908947,6.776513959808172,2.261713291493147,52.88659275735693,14,1
2,2021-01-06,MC,5.582097037648511,4.901642582439476,4.98341687277581,4.704312885439926,10.297602507894126,3,3.1096969921153033,6.0361591356995525,4.68777230456188,17.108495716327052,5.725100035441392,2.018185352018953,67.33067685690632,10,1
2,2021-01-07,MC,3.886323643073917,3.946388382850446,3.1109812133090835,5.714282455151428,20.69912538492422,5,2.8890713297575275,5.743073857549542,2.5702489341988444,14.017582036113144,4.858215289382968,4.802003146360098,36.56506469558003,14,0
2,2021-01-08,MC,4.505054357335537,5.394042586088464,4.7125811255126,2.116469241886683,14.494465405886846,3,2.445128372109708,3.3787418487709515,5.544374397157665,14.924214999888052,1.846446063079878,3.1098316965229125,39.024876121016675,9,0
2,2021-01-09,MC,6.0,5.6365742144990865,3.444600729298819,4.236924614430743,13.278805525489192,6,2.8532957072804663,6.7330711103593215,4.748405172768532,17.7191466131695,7.571261024834746,3.0894147072207185,50.20138476778485,12,0
2,2021-01-10,MC,4.586660150407253,1.3836804037175652,5.4567439383583585,3.5881278290182235,23.527876884336443,6,2.224156735239809,4.886299898592522,2.1885056856788605,13.290952390021385,1.6276206466759215,4.331746756575998,50.700960047024715,13,1
2,2021-01-11,MC,3.28766775259328,5.336373197128662,3.7845423722103617,1.6012976467633724,23.031687753289233,6,2.857210226981536,6.847800998721556,4.6320417413536745,17.201124229460206,6.348076075057978,3.6844811972744265,55.92570861971439,6,0
2,2021-01-12,MC,6.0,5.725884481023472,1.6585843620009695,3.4705455125355416,26.001241377187434,4,2.9767409771529043,8.464785702446097,4.1369621663193925,15.745000962897487,4.216891549203298,3.232825895158774,97.00577739091999,14,1
2,2021-01-13,MC,5.392550132001631,2.714000845974125,3.516530254399278,2.0705472608363173,16.82307654911844,5,1.3196928845264615,4.14650864744052,4.9479129104114525,18.32551741730564,5.053004711796982,2.397756487044441,54.303533145463774,9,0
2,2021-01-14,MC,3.6009978546237558,5.624513357202818,3.8068017279190043,2.514204340591865,11.554851528018762,5,2.0381714557911375,7.014498067138754,2.515412438775894,14.241301494991905,3.721112443530937,2.986335771436412,28.09909618488246,13,0
2,2021-01-15,MC,5.78510074150725,5.720995840516723,5.144003519604823,6.0,14.629641880273883,6,2.502824211269216,3.1886678393321395,3.0487147046572822,15.345836093997418,7.716414582424575,6.678080178925392,73.59121648586574,7,1
2,2021-01-16,MC,5.3164305359592765,4.83583796892154,5.459510091100283,3.085261392395835,13.141380722754855,4,1.762939257688438,6.169629751314359,3.8990091854590765,16.064214032295375,6.201124453725685,1.6505089432303741,73.20964995983633,14,1
2,2021-01-17,MC,4.914952211845426,6.0,1.5539431872458587,4.611428907737618,18.756069358866355,3,2.838630065697877,6.546066201956442,5.210511630272466,19.184599488404654,4.087820672217304,2.036099182525136,61.658451071736444,13,0
2,2021-01-18,MC,4.186064538578469,4.554395509464863,5.460057524628393,3.7975829702882704,9.15799939180723,6,2.670007998825776,2.933385718317895,3.6275100864026597,10.162855749251083,3.278029102423171,9.333912082659921,90.28496857954458,8,1
2,2021-01-19,MC,5.122338690591761,4.927931262760072,3.5581309377461396,1.452367434647246,17.504255337741654,4,3.4332748319063726,2.4055751445457663,6.538242951431183,13.305879696963302,6.364013878094219,3.857747599107814,37.26199861345419,8,0
2,2021-01-20,MC,5.22198203652807,5.534522856529002,3.42060369806362,4.062816473938735,14.307768999411596,3,4.3176432620998035,3.895138307778058,5.574114755974155,15.29919562748403,4.218888199217305,6.21381889287979,70.07525303825628,13,1
2,2021-01-21,MC,5.547228139028725,3.96058966726534,3.610787161787586,2.0746563497282535,26.001241377187434,2,2.219183585409964,4.34396143752657,3.737395786638995,17.89747460396205,4.155787060615384,5.495086441976389,65.71483052979544,8,1
2,2021-01-22,MC,5.924544399101402,6.0,0.6359805484231085,2.8431334940054507,19.959053338754412,7,0.8192649633979437,1.4710958205988838,5.638244399685926,13.18732896538895,1.0397592956061352,4.342809528795332,62.01566711262292,12,1
2,2021-01-23,MC,5.887845650722731,6.0,3.5331287134376304,4.622771071860951,17.87190823483074,3,3.676166490200913,3.7497750696680994,4.042974746319839,14.125166176582969,3.5580433340103927,7.979113174046567,35.327458470538446,8,0
2,2021-01-24,MC,4.975859498190371,3.3450168063963424,0.9932662369808254,2.4019455770916682,19.69424281679722,7,2.4243524798162954,6.833945137892892,4.134151579008011,18.68065763189343,0.6955699627175651,4.658160747380486,74.49342420844617,13,0
2,2021-01-25,MC,4.965250121339859,3.008051874974966,4.7897173750171005,3.775824688805877,19.75437143324511,3,1.1345831332759264,2.7954487856571437,5.845204884761047,14.094625944685287,2.943538071719651,7.2940983104265875,36.1917542600399,11,0
2,2021-01-26,MC,5.388646016821285,6.0,3.6663912293705434,4.709855836183148,10.45207073858337,8,2.7936744529247752,4.794299727112058,6.294926941654623,8.413577149134586,7.413198628841553,6.499303863433217,56.89898594500698,6,1
2,2021-01-27,MC,5.8317975893718375,2.61539356607938,5.528289775106552,1.647748592650938,15.231471887565723,4,2.780821183919127,8.275342522797157,4.361513127105986,12.237781882720219,1.858482059666871,3.281890430093021,46.340253177264444,12,0
2,2021-01-28,MC,4.127636158975136,6.0,3.784618637507635,2.1530998992987787,20.780722050839948,5,2.630491875454708,4.140155617653987,4.077272348354337,16.837131394614094,3.0310605226478287,8.737110185411252,73.10651301908182,5,1
2,2021-01-29,MC,5.52996659346748,5.986407653830847,4.826617725180837,3.6954208300064253,15.552345027465307,6,4.415265581806452,3.4429105280145342,5.083902128248706,17.99625718636313,7.046741866660921,9.27883961421232,17.647877633141757,8,0
2,2021-01-30,MC,5.335282399044589,5.054838845000507,1.8924063623276988,4.698634369130588,3.852475708750543,3,2.7318704902417177,2.7387323444723917,6.3866758993373445,14.73841618224687,4.345624446812473,1.8540655705463593,12.274248035851267,14,0
2,2021-01-31,MC,4.00728342458026,5.338905218136296,1.2565247047560864,1.452367434647246,15.528146667758465,5,1.7954789631533352,5.124081686476873,3.061194614933341,11.393223570374827,5.847652875575605,7.532682988243353,71.92534503431594,14,1
2,2021-02-01,MC,5.744527100280934,5.395289568616445,4.7172751359841,3.6380662406320767,18.519872814369883,6,3.440271720853363,4.222111422147131,2.046841152231086,20.0,8.477494310400985,7.424901400331426,76.73816389082008,7,1
2,2021-02-02,MC,3.630881135093703,2.7295837692383755,4.1325447016609145,4.499207984064227,10.114754900094805,2,3.3942682812031855,2.467698761389525,2.5651380950876934,15.587304382402229,5.738969056988664,8.243638503666558,64.10878040939689,12,1
2,2021-02-03,MC,4.910470750200792,2.3742334077519627,2.826273069669121,3.593764822847949,17.375321931694206,4,2.1182175811296546,5.511367703337326,4.650590076249121,10.468313412351922,2.109523901798976,1.89953603714814,46.632145728697864,14,0
