facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
4,2021-01-01,SNF,2.225583124933012,1.4273760606763575,2.6172593061840623,2.0874526543106784,14.521078550982546,4,3.5586683433528745,3.9333441076004045,5.329831543963744,9.982359472454455,8.874177991200682,6.854049994510153,35.40590833651725,13,0
4,2021-01-02,SNF,4.610823858798811,5.999766535026058,4.574421389466687,1.8544567796413958,10.75717585486469,5,2.0173401688875234,2.4607383432416197,6.367538154555114,10.68936005569238,5.8981694892689545,7.481807165484495,14.61778267482896,14,0
4,2021-01-03,SNF,3.648871626399492,1.8574847228192706,4.6152911841658115,1.6436772771972066,8.384490506538745,5,3.3474459839355712,4.068860424738471,6.702666310349092,10.494149724885183,3.753390162874547,5.915462557298108,45.05106343304967,8,0
4,2021-01-04,SNF,4.8268040596838615,0.9781817539854365,4.785797213910903,0.6853370494447515,9.353757222730671,3,4.593531324342012,3.0777868839192237,3.4208625729201882,7.541102406119907,6.941468147343985,8.90846733231893,55.564479941248976,11,0
4,2021-01-05,SNF,3.67207373497448,3.2037085026701653,3.481116630312388,4.129134054970284,24.296158894461485,4,2.234453266141954,2.4172759411320435,4.360273062612325,8.121576743123283,4.117986631376266,5.454945885234788,19.46966205900698,4,0
4,2021-01-06,SNF,1.8178418079540546,2.098654365332142,2.846255830574263,1.9971601365819212,6.9191502583819835,6,1.6313069669723226,3.3614964615327514,5.404073371109844,6.603019371283299,1.8301672538641136,3.6714158691687544,28.499994581339994,11,0
4,2021-01-07,SNF,3.7718475092945605,1.9319853373445648,2.9965127058277186,0.547852722265393,23.081805657379697,3,3.2658920322673097,3.0815001841240686,4.630278941341702,9.804564436251885,5.840609063776344,5.459302119800962,108.31246745770243,9,1
4,2021-01-08,SNF,3.060573622318746,0.0,4.9990226476889665,1.126288862742653,1.9483414321741162,6,4.064006343339078,3.370647232464828,5.122261399579182,16.52843490822638,5.216620677548242,6.901489220988103,47.18436048399917,8,0
4,2021-01-09,SNF,5.392628707928614,3.6647287996486466,3.1907946456684084,3.3555644252754906,4.376519499432491,6,2.779003706630833,3.884149745724804,5.608510259188223,12.710844868192007,5.68249205445956,2.655893417681238,50.40164145164282,12,1
4,2021-01-10,SNF,2.882452198476389,1.6848089259963002,2.740013244076647,4.452441819016949,18.487556666496385,6,1.910465781644281,4.827442422651537,5.61178196592696,8.249726418482371,6.338907290667633,6.742087026120814,44.47440442431725,5,0
4,2021-01-11,SNF,3.7074784384488977,4.2769681722173924,3.478416604475356,2.216113953671224,22.22949616891956,4,4.05332738245328,2.1559920784740063,3.8476964351132423,11.409906408660252,7.516309911019025,5.973443080873632,74.66232998150045,12,1
4,2021-01-12,SNF,3.297049510731239,2.0367971743869893,2.64244887091959,0.15097723966852916,10.644881074838203,3,2.9622947722141375,2.283404098495883,6.370561028272323,13.065933516676244,2.8837212238959102,2.282298450226347,12.035069189526688,11,0
4,2021-01-13,SNF,2.957931327142738,2.8590047104445824,3.040159154613866,1.0323861955936269,3.5459081510680512,5,2.967054754215249,3.3952438477842155,5.388776065944861,10.728683197587547,6.447262647183592,1.262560333793357,56.278582005230234,11,0
4,2021-01-14,SNF,4.615277480643814,3.7346329600859356,4.668002091327159,0.5406627363853724,13.769475099604145,5,1.2073319663563313,2.374615420487754,5.327741369216697,3.810176411487228,6.591495361715862,4.512507273663975,22.647551976392574,12,0
4,2021-01-15,SNF,1.383494668879644,0.0695564664048911,2.702104757362588,0.031120674114308855,1.1321245614879363,3,1.938782448458227,2.1321343433710207,5.327556290645105,9.619697300523608,9.038336961933604,5.321442318121648,26.34016763603769,6,0
4,2021-01-16,SNF,4.562181910861444,2.2719887591623973,2.049425766030094,2.3366183352757135,15.923355149957175,4,4.252817029128648,4.775909779692275,6.374971237647686,5.636192698260033,6.205142698320174,5.336860825280351,49.01441922355104,10,0
4,2021-01-17,SNF,3.3883592250292933,6.0,1.8175593541770159,2.0373916271514725,12.415195697184009,4,2.4088807005277437,7.361716844030401,4.076338961794568,9.776340034855226,7.588555148202776,4.983346757429717,23.959501804529836,13,0
4,2021-01-18,SNF,4.495078828830351,0.22598130410176576,2.4230744040996983,2.972191605726751,20.30670728350721,2,2.4311639527711932,0.8125529162256323,4.525386594474218,11.696940701609664,8.49787083583836,3.302721803400456,16.785175481783973,9,0
4,2021-01-19,SNF,5.175406886247221,1.3540290939104134,4.739332165060553,1.8992590689734454,14.076780250989538,2,3.5143675579095217,3.9793033721573754,7.181987820532657,7.84615489120573,3.8240430535742673,7.9861917538787175,62.16220246744487,7,0
4,2021-01-20,SNF,3.326527113195958,1.4581402290423893,4.383572417306014,0.5518713819334216,18.024454441872678,5,5.055031940813366,1.9468485675237623,5.985397120818564,2.104344683303347,8.156853811211047,9.078930452813557,53.68998129672502,7,0
4,2021-01-21,SNF,5.622476219406597,1.8129267503688542,4.462248822037879,3.1383548370790675,11.924498330533059,5,2.550781017480857,5.94405164116719,2.4360706080076957,2.94646220235618,5.280688674195616,4.007137714017391,12.371517319151952,6,0
4,2021-01-22,SNF,3.7586466901206306,3.696152225645613,4.072570984159082,1.4703720989330835,16.28240702037748,6,1.8119638394494757,1.750063493499563,0.6391967968995851,8.19361145661644,6.359392989886082,5.405222844786393,48.04449382039254,9,1
4,2021-01-23,SNF,3.9112687089678273,2.0796108841181136,2.2661401104478633,2.768851358751654,18.671822936301187,6,1.265130395277095,4.79515011815111,4.551502497157765,10.92660442456349,4.752332218074364,6.367327915556547,68.84523395169802,10,1
4,2021-01-24,SNF,3.2388629207841038,1.7633871488578277,5.31090138346217,1.9460449619941746,3.157995104931592,6,1.7066994483344053,2.126930210159793,2.73702501567341,6.794047527850252,6.614321150920302,5.926016989816455,64.78526206003093,8,1
4,2021-01-25,SNF,0.7105403350064221,0.6051508068456335,3.967817546808942,1.558278075598554,12.086664354105537,6,2.2489291628035346,3.5777358802165096,6.272594179206276,11.089852729080109,6.23544473170683,2.5932368979749367,35.187393562643614,12,0
4,2021-01-26,SNF,5.512315802601369,2.9163130856921287,3.54423785031044,2.316549113849736,13.369604170405983,5,1.9227332613821262,4.5952468369082835,4.813315589645053,8.001007926763847,3.934429869099258,4.352283236205685,106.19671622228188,8,1
4,2021-01-27,SNF,3.250201250499511,1.7033671725849642,5.528289775106552,1.5041359255409323,20.39319096985317,1,1.127972087568918,3.8496167435747584,4.771972538165916,12.978844328725025,7.440203852771905,6.372310594681453,32.88706415263037,7,0
4,2021-01-28,SNF,2.804710833355033,3.073189700751964,4.4665362038669185,0.7138795269681786,7.739219780147391,7,3.375847664168746,3.646235666360547,5.221539414080849,4.949578856242637,1.6653740194042514,5.853429417071952,63.710946886309344,9,0
4,2021-01-29,SNF,4.249751327067492,2.1483098523441866,4.3701989421257625,2.0126175490740965,10.709053316251865,7,4.481068489159185,2.0896173410969605,6.019508552021824,4.632360315203291,7.701153692588972,2.4323744072128672,51.7809317257589,9,0
4,2021-01-30,SNF,1.5083261633869929,0.0,4.315370663232205,1.9552974022803287,7.367378253614462,4,3.933675974316815,3.247772961343836,4.796513645650872,10.126835459095968,2.397758739372139,8.034931108829504,60.678667367766,9,0
