facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
6,2021-01-01,SNF,3.2113797448340633,6.0,2.542429883949468,1.9712423711972513,16.0,4,3.075093818693956,3.3079994091598124,5.1332669281571235,12.537938123793683,6.919017401698843,3.121094777320542,43.536647874033775,2,0
6,2021-01-02,SNF,2.483859311789044,1.3639019960936154,4.750292626096696,5.537875354949083,16.5,6,5.02999199273782,2.679440333075955,5.111737524965598,8.649609654152043,9.717550467385006,3.299772444040944,64.43208048852867,5,0
6,2021-01-03,SNF,1.1852627975537842,0.9744244662674384,1.9767612036378321,1.528051660122749,6.6,2,1.7495452332267944,3.462510260375474,2.897339299814898,10.793813252937248,4.924338370569973,3.5368983447932423,71.11047816829864,3,0
6,2021-01-04,SNF,1.5970737783668456,2.654351848707229,1.1885977492570572,0.0,6.3,6,4.707389824055551,2.7107291789528043,3.6152076398888826,12.31342256220704,6.797212028639481,0.0,106.36778659192025,2,0
6,2021-01-05,SNF,2.9881419046871955,4.828981077095991,4.563440408810573,4.477995794824492,19.7,4,1.8911235880321506,3.2540937772319465,2.999625796660956,18.658550473440684,6.442260788777214,3.000322598422582,65.45450878891717,4,0
6,2021-01-06,SNF,2.1806397133552915,6.0,0.0,0.5782048503924173,10.2,4,1.9221256711874952,1.7385717729281622,1.1936612990913276,15.843328013184296,3.158052752795081,0.0,81.70975608572574,2,1
6,2021-01-07,SNF,2.272378491363391,4.043724358142361,4.108330885965886,2.003387433718782,14.5,2,3.3222052894233576,1.491665840414718,3.616203949737505,11.489371799185427,5.72718375368474,1.7876482466014223,46.94208889111462,2,0
6,2021-01-08,SNF,2.794938283189817,4.885543143720291,2.048555864582523,4.629878249943927,16.8,7,3.7252693339340865,3.721038193083597,4.638813343293556,12.993182578763141,8.066530629039889,1.6634161023151197,81.4352955885642,4,0
6,2021-01-09,SNF,3.852052359414274,6.0,2.9715126742807993,2.9375250711873453,18.4,4,4.7115122890730055,1.414589741399992,4.58176479051488,10.507898192360551,2.7128616088241886,1.8684466338211987,81.69703150523264,3,0
6,2021-01-10,SNF,3.384434254767287,3.3680856112093647,3.531854986887836,4.143720911343372,16.8,5,4.721219206306117,1.4683673171721126,1.6046469921746793,14.13881836013758,5.105952816388838,2.96152525238941,73.42123895234565,0,0
6,2021-01-11,SNF,1.6645773446273755,6.0,2.618697722327226,4.317667533370405,17.0,4,4.367748539589173,3.2980848705080676,5.367048966439478,14.556680726508542,10.0,7.75325983542568,61.50650820503028,4,0
6,2021-01-12,SNF,0.38447426329767076,0.41431444151683783,4.847300344905648,1.2630753834132196,8.1,6,2.0837620944969313,2.0678204932912,4.557312365996944,16.89659030937146,9.842465165710443,8.627136896810185,67.42665877366302,2,0
6,2021-01-13,SNF,3.672712231840077,4.6116176741748145,3.7397711162952003,4.016103449347052,18.7,3,2.3809557885862613,2.26933771984413,2.7086553813673637,17.797091548700656,8.630936787960604,3.742232448712236,92.66181212700776,0,1
6,2021-01-14,SNF,3.4519128622468633,3.6470325543090074,3.441878522133507,6.0,19.3,6,4.127031766690791,3.87305520748765,6.889361341959326,6.876308197964871,6.817893065096569,0.0,118.99777193782323,1,0
6,2021-01-15,SNF,4.27206699440238,4.130463934804435,2.9285683365048216,3.8119578369797953,17.7,4,2.5866356958623458,2.345133856795517,4.141729396691028,16.968578822534443,7.099806802804705,0.0,32.46831661932684,3,0
6,2021-01-16,SNF,2.3234632943049345,6.0,2.021297491283482,4.17667185572617,16.9,6,3.7725777250308297,2.5966116314292425,4.869745833071319,11.022554915274377,10.0,3.495965819583789,79.47305567748595,3,0
